id_number,department_number
964956772,13
511573667,32
366601849,9
303587227,96
30685244,48
612629759,69
151858926,23
53234692,93
647584179,61
464619393,76
429181542,16
502531746,33
399202478,4
523778068,7
33173752,10
876789077,10
696086307,8
779194191,2
245183188,5
287025450,85
893706131,54
221751947,90
703089636,31
180690768,86
899743292,72
610813359,29
167540176,19
48230487,94
509484755,21
501569383,36
728706292,17
277833459,84
218067837,64
102240163,5
624625608,82
833792880,26
17266212,12
408364338,68
395159167,84
729500690,39
561786729,93
873713570,18
324273655,74
893513467,90
928133812,99
274146429,97
130276836,4
171996606,9
333374072,6
251035963,67
305656126,18
516555850,28
59392414,34
862804889,36
810358032,83
158256258,95
346452369,83
666400764,67
954194622,93
379941328,18
431705838,27
849433596,26
977272918,12
594821492,47
132476083,36
133560967,53
689123277,7
921016481,82
554617320,75
847412089,23
820711629,45
403804815,56
676477739,43
211563461,51
177939380,77
907899053,72
838533696,8
78791075,24
63465456,18
859981199,44
601949092,23
493244774,51
926145849,42
158809134,20
975639498,84
64363725,53
654610679,48
678029779,44
364729207,69
118187138,38
594380618,97
916816529,82
891330154,76
284513440,45
555531748,78
573611187,14
65616768,46
8137264,71
405830989,84
696345819,65
318357234,42
103065259,2
225814502,57
246754834,8
567820477,17
616943946,77
236618843,14
970489763,73
690229105,43
391536521,3
904198691,94
779960724,94
646778594,78
29534848,96
836003055,74
246868314,45
809496335,96
375711056,18
306220033,70
49746388,43
82360373,95
134563560,80
570409387,14
750034237,32
504052996,77
733391280,27
162789665,34
926205805,42
374102281,59
416392404,60
774790525,60
684502544,14
137376575,14
30748059,40
992452764,39
358890193,24
130245473,77
927025103,62
43907291,44
900130040,25
451008104,2
928227190,48
334318708,50
998972632,15
475183464,8
725905515,79
259765636,88
856713649,76
372945589,80
161736975,10
86946437,17
212884204,10
93715532,96
120870821,93
214612941,99
723093890,42
713498297,63
404626406,34
608617437,31
496169053,20
546807206,80
987958880,89
953823864,24
407326432,43
537576127,95
727522701,76
257273904,27
645564931,32
491022480,33
60822957,30
734797544,56
484491639,55
960178748,18
201497879,86
246808903,89
570194745,45
644910931,75
594702585,35
989940663,68
204825746,34
482175703,2
537032118,73
233112949,24
57223786,27
271540700,45
464817739,82
133597387,72
981754295,89
304556648,7
595091175,41
542202169,45
200787755,6
887421069,44
864916169,46
283120277,56
504781726,73
730906086,80
112049150,54
524099918,19
925555058,58
104833982,5
999777433,38
525010590,11
864192076,47
859799063,98
287303120,37
3593165,100
315493568,37
301129891,34
536384252,17
527979173,73
31119175,63
749689581,57
762271616,57
167228202,44
577215576,44
515478845,90
187960160,63
101557984,41
601725469,13
513477980,38
359259818,70
572686037,95
877016336,60
265529120,11
980805043,93
160058355,19
403892051,15
329932745,100
756801133,98
308528096,91
70580202,13
170426378,79
982100589,1
962154406,47
598917534,10
757918105,7
492085346,54
584278958,33
924967045,39
193691560,4
567677859,55
861092528,66
938841523,27
235692558,30
911534163,40
93469677,43
928514428,59
364838855,92
634138076,80
828163045,54
115535935,77
474016075,31
720915934,63
798537980,95
306553847,90
953957466,14
391743548,39
115441706,26
941709010,25
260167407,3
336193684,97
980437090,86
128074532,53
273924721,20
962217989,37
896988439,75
694522893,21
751451505,22
989493357,95
55611443,19
656395043,21
722385434,99
697639621,7
949245467,42
919812765,39
415884379,9
749308215,87
546538456,30
970835512,55
419977764,81
577997921,40
147002750,52
953153721,1
880096981,36
136873243,47
171736232,96
206056177,32
729534583,1
845705380,42
334284578,90
233226717,35
626303438,58
897618822,69
764891982,17
660480931,89
137248464,30
442167509,27
846841031,85
252885550,53
720154996,52
677686622,53
74401805,44
725169067,19
513378494,1
954582621,23
637201439,46
48474995,30
200011412,45
723118802,38
66430379,74
163902429,72
862332043,89
32062029,84
336066360,83
343297534,18
883585846,13
335773444,23
661460678,2
524103202,62
539207867,83
908576300,24
134664019,73
339321316,21
871672647,57
81719660,73
557506768,25
747411844,92
736989012,22
754675746,44
634695531,92
643342674,19
949076336,23
238238619,57
475921199,22
165638485,10
829957413,10
392590212,90
598158175,34
969033715,82
181129085,36
213181338,9
55396121,96
245051960,60
443172283,86
907351965,55
561232160,72
37571762,57
147080751,45
602293886,64
862277741,96
130735972,60
817258513,47
484466165,17
175399654,62
298537220,42
142961876,23
374582703,33
712557902,86
562491870,34
191967872,22
510358599,93
393593976,8
281656117,7
130940851,9
616600706,80
700198324,70
678035261,43
493838852,44
896983920,95
302834140,3
264129195,93
804129009,4
392980528,50
14953038,20
8180630,8
771075182,33
971380152,33
834547406,42
203401654,66
845011858,74
776773053,15
355524056,39
746285909,8
965395001,23
260863661,10
414649590,29
560092108,99
511959969,9
798619456,95
683428207,12
341111874,26
860561316,97
588118646,59
665065699,31
952927083,84
373574561,17
865858041,44
96524598,15
589618300,28
