id_number,birth_date,blood_type
218860551,4/25/2018,B+
907688215,4/22/1972,A2-
65038757,11/27/1999,B-
826878591,7/16/1978,AB-
520021510,1/6/2009,A-
921821598,12/10/1967,B+
821524805,5/2/1966,B-
559726337,3/29/1958,A2-
216333169,6/21/1960,A+
750623551,3/25/1983,A1+
785994650,7/21/2004,A-
559620059,9/26/2012,O+
900825535,12/21/2008,A2-
137152181,8/7/1950,B+
634561177,10/18/1980,B+
438467577,8/20/2003,O-
191930654,4/6/2006,O-
551441935,8/15/1983,A-
567592516,4/10/2015,AB+
934306655,3/16/2003,A2-
687051850,6/20/1983,A+
291789014,1/26/1951,A1+
195743471,5/2/1983,AB+
752208637,1/22/1984,AB-
116478326,11/11/1974,B+
362263841,1/20/1973,AB-
555573553,9/26/1952,AB+
840364830,11/7/1956,B-
516966505,9/30/1989,O-
319530389,1/7/1987,A1+
480033016,5/21/1966,A-
419495149,11/18/1983,B+
486176882,5/10/1980,A2-
942466808,4/14/1980,O+
922560966,2/1/1971,B+
437263015,8/5/2020,O+
190865059,9/2/1964,A-
228539297,4/13/1982,B-
896889843,12/12/1982,O-
128427168,11/20/1951,A-
451040161,1/27/2004,O-
94536309,6/14/1992,A2-
672219920,8/25/1972,A1+
316999233,5/23/2019,AB-
484213995,9/30/1971,A-
318078056,10/28/1992,A2-
132327419,5/10/1968,A2-
473769772,8/23/2009,O-
93373636,5/13/1950,AB+
430869427,5/5/1969,O-
182771470,5/27/1957,A2-
65960726,5/1/2013,AB+
339622382,12/31/1966,B+
333246549,8/9/2017,O-
872987528,11/16/1969,A2-
933211113,8/29/1989,A2-
646210865,6/23/1976,O-
906110497,4/13/1960,AB-
21196681,10/9/1962,B+
509602495,7/9/1956,B+
483178052,9/16/1982,O+
20660312,7/30/1961,O-
563073655,11/26/1986,O+
414727820,2/7/2009,O-
582800602,8/24/1990,B+
478834862,7/26/1965,O-
814377350,7/25/1994,A-
803991433,12/19/2014,B-
767344494,4/23/2015,A+
381788240,2/11/1999,AB+
485633825,12/24/1984,O+
503607670,10/3/1981,A-
978223943,10/1/1985,AB-
142506230,3/19/1998,O+
894356051,6/3/1995,A2-
501216375,6/20/2006,A+
211992637,6/4/1956,O-
989652292,9/25/1999,A2-
329057389,5/8/1995,O+
656080231,12/18/2009,AB-
215794856,2/15/1986,A-
656240273,2/5/1991,AB-
537250571,1/8/2019,B-
785998476,5/10/2002,O-
857809802,2/20/1978,A2-
43020052,5/27/2012,O+
643483385,6/5/1979,A+
277646287,10/4/1965,AB+
878326195,12/25/2016,B+
592629417,10/19/1996,AB+
399619850,3/15/1960,O+
245533713,1/11/2001,O-
394953713,11/16/1984,A1+
365114540,8/16/2014,B+
13314557,2/7/2011,A2-
251286586,1/17/1982,O-
862940267,5/6/1959,A+
106984853,10/8/1954,B+
31922636,12/26/1985,AB-
592159329,1/25/1955,AB+
16055984,7/13/1991,A+
406278086,8/16/1989,B-
226942866,9/26/2009,AB+
438416691,1/11/2013,AB-
149242801,12/26/1987,A1+
908871401,6/15/1987,A1+
635065576,6/29/2017,AB+
839622744,5/2/1969,O+
639456245,9/21/2009,A-
831173702,4/20/1998,A1+
815924630,7/11/1957,A2-
881227070,3/24/2020,AB-
948753629,3/24/2015,O-
40934725,6/16/2017,B-
59802339,7/2/1969,O+
296604822,12/27/1985,O-
176225394,8/13/1973,A1+
987662387,4/28/2014,A-
224390649,11/29/1988,AB+
43718037,12/10/2011,AB+
601316128,10/12/1994,AB+
901110153,4/16/2009,AB-
578497476,12/23/1951,AB+
86651707,10/17/2004,A+
856890105,5/24/1999,AB-
760154472,4/24/1979,AB-
974079864,10/29/1992,O+
801033175,11/12/2004,O-
550499802,7/18/1972,AB-
724740368,9/4/2020,O-
311625082,10/8/1998,A+
753172091,2/21/1998,O+
425729797,10/9/1977,A2-
650863972,8/8/1956,AB-
868370385,5/6/2006,O+
800933298,6/29/1956,AB+
155500241,5/24/1969,B-
165547248,4/3/1988,AB-
615922900,9/6/1957,AB+
555242062,1/28/1952,B-
457907159,9/3/1952,O-
717549733,4/9/2001,O+
828045466,12/13/2008,B+
401444342,11/18/1982,A1+
893507902,9/29/2008,O-
41512654,5/15/1995,A2-
699538287,12/14/2015,O-
869909476,7/12/1977,B+
925852315,11/20/2013,O+
151154269,3/31/1950,A1+
922054960,9/9/1972,A-
328819326,6/16/1996,AB+
162877600,10/29/1967,B+
877764379,11/18/1981,O+
